iter	Passed	Remaining
472	148	164
473	148	164
474	148	164
475	148	163
476	148	163
477	149	162
478	149	162
479	149	161
480	149	161
481	149	160
482	149	160
483	150	160
484	150	159
485	150	159
486	150	158
487	150	158
488	151	157
489	151	157
490	151	156
491	151	156
492	151	156
493	152	155
494	152	155
495	152	154
496	152	154
497	152	153
498	152	153
499	153	153
500	153	152
501	153	152
502	153	151
503	153	151
504	154	150
505	154	150
506	154	150
507	154	149
508	154	149
509	154	148
510	155	148
511	155	147
512	155	147
513	155	147
514	155	146
515	156	146
516	156	145
517	156	145
518	156	145
519	156	144
520	156	144
521	157	143
522	157	143
523	157	142
524	157	142
525	157	142
526	157	141
527	158	141
528	158	140
529	158	140
530	158	140
531	158	139
532	158	139
533	159	138
534	159	138
535	159	138
536	159	137
537	159	137
538	159	136
539	160	136
540	160	136
541	160	135
542	160	135
543	160	134
544	161	134
545	161	134
546	161	133
547	161	133
548	161	132
549	161	132
550	162	132
551	162	131
552	162	131
553	162	130
554	162	130
555	162	130
556	163	129
557	163	129
558	163	128
559	163	128
560	163	128
561	163	127
562	164	127
563	164	127
564	164	126
565	164	126
566	164	125
567	165	125
568	165	125
569	165	124
570	165	124
571	165	124
572	165	123
573	166	123
574	166	122
575	166	122
576	166	122
577	166	121
578	167	121
579	167	121
580	167	120
581	167	120
582	167	120
583	168	119
584	168	119
585	168	119
586	168	118
587	168	118
588	169	117
589	169	117
590	169	117
591	169	116
592	169	116
593	169	116
594	170	115
595	170	115
596	170	115
597	170	114
598	170	114
599	171	114
600	171	113
601	171	113
602	171	112
603	171	112
604	171	112
605	172	111
606	172	111
607	172	111
608	172	110
609	172	110
610	172	110
611	173	109
612	173	109
613	173	109
614	173	108
615	173	108
616	173	108
617	174	107
618	174	107
619	174	106
620	174	106
621	174	106
622	175	105
623	175	105
624	175	105
625	175	104
626	175	104
627	175	104
628	176	103
629	176	103
630	176	103
631	176	102
632	176	102
633	176	102
634	177	101
635	177	101
636	177	101
637	177	100
638	177	100
639	177	100
640	178	99
641	178	99
642	178	99
643	178	98
644	178	98
645	179	98
646	179	97
647	179	97
648	179	97
649	179	96
650	179	96
651	180	96
652	180	95
653	180	95
654	180	95
655	180	94
656	180	94
657	181	94
658	181	94
659	182	93
660	182	93
661	182	93
662	182	92
663	182	92
664	182	92
665	183	91
666	183	91
667	183	91
668	183	90
669	183	90
670	184	90
671	184	89
672	184	89
673	184	89
674	184	88
675	185	88
676	185	88
677	185	88
678	185	87
679	185	87
680	185	87
681	186	86
682	186	86
683	186	86
684	186	85
685	186	85
686	187	85
687	187	84
688	187	84
689	187	84
690	187	83
691	187	83
692	188	83
693	188	83
694	188	82
695	188	82
696	188	82
697	188	81
698	189	81
699	189	81
700	189	80
701	189	80
702	189	80
703	189	79
704	190	79
705	190	79
706	190	78
707	190	78
708	190	78
709	190	78
710	191	77
711	191	77
712	191	77
713	191	76
714	191	76
715	192	76
716	192	75
717	192	75
718	192	75
719	192	74
720	192	74
721	193	74
722	193	74
723	193	73
724	193	73
725	193	73
726	194	72
727	194	72
728	194	72
729	194	71
730	194	71
731	194	71
732	195	71
733	195	70
734	195	70
735	195	70
736	195	69
737	196	69
738	196	69
739	196	69
740	196	68
741	196	68
742	196	68
743	197	67
744	197	67
745	197	67
746	197	66
747	197	66
748	198	66
749	198	66
750	198	65
751	198	65
752	198	65
753	198	64
754	199	64
755	199	64
756	199	64
757	199	63
758	199	63
759	199	63
760	200	62
761	200	62
762	200	62
763	200	61
764	200	61
765	200	61
766	201	61
767	201	60
768	201	60
769	201	60
770	201	59
771	201	59
772	202	59
773	202	59
774	202	58
775	202	58
776	202	58
777	203	57
778	203	57
779	203	57
780	203	57
781	203	56
782	204	56
783	204	56
784	204	55
785	204	55
786	204	55
787	204	55
788	205	54
789	205	54
790	205	54
791	205	54
792	205	53
793	206	53
794	206	53
795	206	52
796	206	52
797	206	52
798	206	52
799	207	51
800	207	51
801	207	51
802	207	50
803	207	50
804	207	50
805	208	50
806	208	49
807	208	49
808	208	49
809	208	48
810	209	48
811	209	48
812	209	48
813	209	47
814	209	47
815	209	47
816	210	47
817	210	46
818	210	46
819	210	46
820	210	45
821	211	45
822	211	45
823	211	45
824	211	44
825	211	44
826	211	44
827	212	44
828	212	43
829	212	43
830	212	43
831	212	42
832	213	42
833	213	42
834	213	42
835	213	41
836	213	41
837	214	41
838	214	41
839	214	40
840	214	40
841	214	40
842	214	40
843	215	39
844	215	39
845	215	39
846	215	38
847	215	38
848	215	38
849	216	38
850	216	37
851	216	37
852	216	37
853	216	37
854	217	36
855	217	36
856	217	36
857	217	36
858	217	35
859	217	35
860	218	35
861	218	34
862	218	34
863	218	34
864	218	34
865	218	33
866	219	33
867	219	33
868	219	33
869	219	32
870	219	32
871	220	32
872	220	32
873	220	31
874	220	31
875	220	31
876	220	30
877	221	30
878	221	30
879	221	30
880	221	29
881	221	29
882	222	29
883	222	29
884	222	28
885	222	28
886	222	28
887	222	28
888	223	27
889	223	27
890	223	27
891	223	27
892	223	26
893	224	26
894	224	26
895	224	26
896	224	25
897	224	25
898	224	25
899	225	25
900	225	24
901	225	24
902	225	24
903	225	23
904	226	23
905	226	23
906	226	23
907	226	22
908	226	22
909	227	22
910	227	22
911	227	21
912	227	21
913	227	21
914	228	21
915	228	20
916	228	20
917	228	20
918	228	20
919	228	19
920	229	19
921	229	19
922	229	19
923	229	18
924	229	18
925	229	18
926	230	18
927	230	17
928	230	17
929	230	17
930	230	17
931	231	16
932	231	16
933	231	16
934	231	16
935	231	15
936	231	15
937	232	15
938	232	15
939	232	14
940	232	14
941	232	14
942	232	14
943	233	13
944	233	13
945	233	13
946	233	13
947	233	12
948	234	12
949	234	12
950	234	12
951	234	11
952	234	11
953	234	11
954	235	11
955	235	10
956	235	10
957	235	10
958	235	10
959	236	9
960	236	9
961	236	9
962	236	9
963	236	8
964	236	8
965	237	8
966	237	8
967	237	7
968	237	7
969	237	7
970	237	7
971	238	6
972	238	6
973	238	6
974	238	6
975	238	5
976	239	5
977	239	5
978	239	5
979	239	4
980	239	4
981	239	4
982	240	4
983	240	3
984	240	3
985	240	3
986	240	3
987	241	2
988	241	2
989	241	2
990	241	2
991	241	1
992	241	1
993	242	1
994	242	1
995	242	0
996	242	0
997	242	0
998	243	0
999	243	0
